idx,anoIdx,anoScore
1,1,0.457150
2,7,0.536619
3,8,0.404887
4,10,0.548755
5,12,0.431832
6,13,0.507710
7,15,0.484726
8,17,0.499930
9,22,0.423182
10,25,0.453031
11,26,0.484985
12,29,0.585275
13,30,0.447755
14,32,0.428853
15,33,0.584341
16,37,0.454480
17,39,0.422057
18,45,0.462783
19,47,0.574468
20,48,0.480614
21,50,0.544969
22,51,0.402093
23,53,0.580310
24,54,0.476537
25,56,0.405102
26,57,0.497540
27,58,0.440424
28,59,0.466494
29,61,0.410094
30,63,0.428169
31,64,0.406182
32,67,0.495161
33,68,0.473502
34,70,0.470486
35,73,0.449666
36,75,0.568686
37,78,0.538049
38,83,0.422057
39,88,0.415590
40,89,0.513419
41,92,0.406831
42,95,0.446089
43,97,0.466246
44,101,0.505283
45,107,0.427258
46,113,0.405102
47,114,0.522242
48,115,0.463770
49,117,0.502599
50,121,0.504208
51,124,0.413603
52,132,0.452548
53,133,0.449905
54,136,0.429539
55,140,0.563861
56,147,0.628227
57,149,0.512327
58,151,0.435991
59,160,0.405750
60,161,0.495425
61,167,0.419369
62,169,0.506630
63,177,0.606209
64,181,0.431832
65,182,0.414926
66,183,0.445140
67,187,0.444903
68,197,0.451586
69,207,0.561166
70,208,0.462291
71,210,0.523356
72,216,0.404456
73,218,0.535477
74,219,0.558483
75,226,0.456420
76,227,0.418476
77,230,0.433445
78,234,0.407916
79,237,0.455449
80,238,0.561465
81,242,0.543520
82,247,0.445851
83,259,0.411187
84,261,0.424310
85,272,0.403810
86,273,0.429539
87,274,0.421383
88,280,0.426576
89,281,0.565365
90,282,0.452548
91,283,0.430455
92,288,0.454722
93,296,0.521409
94,299,0.463770
95,305,0.478316
96,308,0.456420
97,309,0.472494
98,313,0.440659
99,316,0.505283
100,320,0.563261
101,325,0.424536
102,326,0.419369
103,327,0.421159
104,330,0.409439
105,335,0.449427
106,336,0.574774
107,340,0.440424
108,343,0.402093
109,356,0.460816
110,366,0.456907
111,374,0.568989
112,377,0.541210
113,379,0.403595
114,382,0.410094
115,384,0.599469
116,385,0.446564
117,391,0.420263
118,393,0.434600
119,398,0.480103
120,400,0.512872
121,403,0.400384
122,405,0.407699
123,416,0.471489
124,418,0.447516
125,420,0.430684
126,422,0.522799
127,426,0.443011
128,432,0.511781
129,433,0.421383
130,436,0.546131
131,437,0.402308
132,439,0.526430
133,444,0.422732
134,446,0.458857
135,452,0.427485
136,457,0.428169
137,461,0.426349
138,463,0.435063
139,471,0.401024
140,473,0.609122
141,474,0.600427
142,479,0.410968
143,480,0.402522
144,483,0.438319
145,484,0.429768
146,488,0.458857
147,493,0.405966
148,498,0.418922
149,499,0.616627
150,501,0.547296
151,504,0.433445
152,505,0.417586
153,506,0.506899
154,507,0.407265
155,508,0.401665
156,512,0.446326
157,514,0.468236
158,516,0.406831
159,517,0.400384
160,519,0.586835
161,522,0.467738
162,523,0.504476
163,524,0.513419
164,527,0.496481
165,532,0.502064
166,533,0.513146
167,534,0.479847
168,535,0.449427
169,548,0.440893
170,549,0.408568
171,560,0.491222
172,562,0.459102
173,563,0.455935
174,564,0.427485
175,566,0.590283
176,569,0.581547
177,572,0.416032
178,573,0.600427
179,575,0.477553
180,578,0.447516
181,579,0.482409
182,591,0.487055
183,592,0.496481
184,595,0.444903
185,598,0.438319
186,599,0.420039
187,606,0.425215
188,612,0.406398
189,614,0.428625
190,617,0.534053
191,623,0.432753
192,627,0.495689
193,630,0.499132
194,631,0.506630
195,634,0.464264
196,636,0.538336
197,637,0.410750
198,641,0.556998
199,642,0.430455
200,647,0.577536
201,656,0.533201
202,658,0.512872
203,662,0.531217
204,664,0.437852
205,665,0.419145
206,670,0.555221
207,671,0.442540
208,672,0.461799
209,679,0.442304
210,683,0.434832
211,689,0.400811
212,692,0.600107
213,701,0.438319
214,708,0.481895
215,709,0.447993
216,710,0.474259
217,714,0.416698
218,723,0.554335
219,728,0.463276
220,733,0.461307
221,735,0.459836
222,737,0.500729
223,742,0.533769
224,743,0.527272
225,744,0.435063
226,745,0.401024
227,746,0.449666
228,755,0.522520
229,757,0.404671
230,758,0.434369
231,763,0.540634
232,765,0.431143
233,767,0.548463
234,770,0.402522
235,771,0.429768
236,772,0.419369
237,775,0.403165
238,776,0.485501
239,779,0.453513
240,781,0.410531
241,792,0.541498
242,795,0.417808
243,799,0.453031
244,801,0.507980
245,802,0.595650
246,803,0.471489
247,805,0.464511
248,809,0.456177
249,815,0.456420
250,819,0.445614
251,822,0.442540
252,829,0.418031
253,830,0.462783
254,832,0.434600
255,835,0.412943
256,838,0.498601
257,839,0.513146
258,843,0.428853
259,845,0.427713
260,846,0.419369
261,848,0.402736
262,850,0.416032
263,857,0.558483
264,861,0.602990
265,863,0.499132
266,865,0.412723
267,868,0.463030
268,869,0.413823
269,872,0.443247
270,873,0.519192
271,874,0.427030
272,878,0.426349
273,879,0.442069
274,880,0.629231
275,882,0.503671
276,884,0.434600
277,885,0.402308
278,886,0.489916
279,888,0.428853
280,889,0.568989
281,891,0.418476
282,895,0.429310
283,897,0.426576
284,900,0.606855
285,901,0.504745
286,909,0.441128
287,911,0.435295
288,914,0.613026
289,915,0.482923
290,918,0.548755
291,919,0.530087
292,921,0.537477
293,922,0.577843
294,924,0.458125
295,926,0.536333
296,927,0.434600
297,932,0.456177
298,933,0.456420
299,935,0.422507
300,936,0.585899
301,938,0.474764
302,939,0.539771
303,940,0.404456
304,943,0.476791
305,949,0.603311
306,951,0.428397
307,955,0.644148
308,959,0.403380
309,961,0.401665
310,962,0.465750
311,963,0.564763
312,964,0.528959
313,966,0.477045
314,970,0.422732
315,971,0.546422
316,977,0.404240
317,982,0.421159
318,984,0.422732
319,987,0.418254
320,988,0.457150
321,989,0.446802
322,991,0.438319
323,992,0.401665
324,995,0.418476
325,1005,0.467240
326,1010,0.602990
327,1014,0.454965
328,1015,0.602348
329,1018,0.513419
330,1022,0.441834
331,1023,0.412283
332,1027,0.415590
333,1031,0.448709
334,1039,0.499132
335,1044,0.424084
336,1045,0.478316
337,1048,0.577228
338,1049,0.405318
339,1051,0.440190
340,1052,0.530934
341,1054,0.520022
342,1058,0.493319
343,1061,0.605564
344,1065,0.528677
345,1066,0.594067
346,1070,0.418699
347,1073,0.442540
348,1080,0.444429
349,1083,0.626223
350,1086,0.406398
351,1090,0.465998
352,1092,0.538623
353,1093,0.403810
354,1094,0.416698
355,1096,0.453997
356,1099,0.445851
