idx,anoIdx,anoScore
1,1,0.444193
2,7,0.496746
3,8,0.408786
4,10,0.542364
5,12,0.425215
6,13,0.510421
7,15,0.486796
8,17,0.493845
9,25,0.461799
10,26,0.484726
11,29,0.601387
12,30,0.447278
13,32,0.419592
14,33,0.547879
15,37,0.429539
16,39,0.414264
17,45,0.434832
18,47,0.567778
19,48,0.486796
20,50,0.542075
21,51,0.401024
22,52,0.402093
23,53,0.564162
24,54,0.468236
25,56,0.401238
26,57,0.505283
27,58,0.419815
28,59,0.467240
29,63,0.406831
30,64,0.425668
31,67,0.489916
32,68,0.464017
33,70,0.493057
34,73,0.448709
35,75,0.589654
36,78,0.549925
37,82,0.411187
38,83,0.410531
39,88,0.416919
40,89,0.510692
41,91,0.418254
42,92,0.405966
43,95,0.425895
44,97,0.465006
45,101,0.470235
46,107,0.435527
47,109,0.420039
48,113,0.419815
49,114,0.494371
50,115,0.440424
51,117,0.479847
52,121,0.504745
53,132,0.438319
54,133,0.464759
55,136,0.422732
56,140,0.573551
57,147,0.604598
58,149,0.497275
59,151,0.440190
60,161,0.474511
61,166,0.414264
62,167,0.417808
63,169,0.503671
64,177,0.574468
65,181,0.443011
66,183,0.460326
67,187,0.453755
68,195,0.404456
69,197,0.460081
70,206,0.409004
71,207,0.556998
72,208,0.443247
73,210,0.512599
74,216,0.426122
75,218,0.518088
76,219,0.552273
77,226,0.454722
78,227,0.442069
79,230,0.461553
80,234,0.403810
81,237,0.450625
82,238,0.581857
83,242,0.525870
84,243,0.412503
85,247,0.434138
86,249,0.401024
87,254,0.402308
88,259,0.407482
89,261,0.427713
90,272,0.401238
91,273,0.429310
92,274,0.426803
93,280,0.448470
94,281,0.557295
95,282,0.469985
96,283,0.428397
97,286,0.410094
98,288,0.459102
99,296,0.491746
100,299,0.449187
101,305,0.482152
102,306,0.425215
103,308,0.433906
104,309,0.476030
105,311,0.421832
106,313,0.439487
107,316,0.515062
108,320,0.532066
109,325,0.424536
110,326,0.419145
111,327,0.437153
112,330,0.410094
113,335,0.445140
114,336,0.586835
115,340,0.420935
116,342,0.410968
117,343,0.415811
118,344,0.402522
119,349,0.406182
120,356,0.447993
121,363,0.405102
122,366,0.454722
123,374,0.600427
124,377,0.514240
125,379,0.407699
126,382,0.408351
127,384,0.630237
128,385,0.451586
129,391,0.422732
130,393,0.450145
131,397,0.417142
132,398,0.484985
133,400,0.517261
134,403,0.402736
135,405,0.447040
136,407,0.404025
137,408,0.404456
138,416,0.464759
139,418,0.453272
140,420,0.428397
141,422,0.523634
142,426,0.444429
143,432,0.509063
144,433,0.423407
145,436,0.528959
146,437,0.400384
147,439,0.513146
148,444,0.429768
