idx,anoIdx,anoScore
1,1,0.463276
2,7,0.531217
3,8,0.412503
4,10,0.533201
5,11,0.401238
6,12,0.422732
7,13,0.512872
8,15,0.465750
9,17,0.508522
10,22,0.411845
11,25,0.449666
12,26,0.486277
13,29,0.608797
14,30,0.442069
15,32,0.420487
16,33,0.566570
17,37,0.444903
18,39,0.416919
19,45,0.463030
20,47,0.559674
21,48,0.497805
22,50,0.551685
23,51,0.402736
24,53,0.565967
25,54,0.461553
26,57,0.497010
27,58,0.427030
28,59,0.449905
29,61,0.423182
30,63,0.432292
31,64,0.425441
32,67,0.485243
33,68,0.479081
34,70,0.486019
35,73,0.437619
36,75,0.563261
37,78,0.509335
38,82,0.417364
39,83,0.420039
40,89,0.508792
41,91,0.427485
42,92,0.405966
43,95,0.441363
44,97,0.449666
45,101,0.509606
46,107,0.429996
47,109,0.428625
48,113,0.416919
49,114,0.495425
50,115,0.487834
51,117,0.495689
52,121,0.492007
53,124,0.411187
54,132,0.458857
55,133,0.435759
56,136,0.425895
57,140,0.577536
58,143,0.401452
59,147,0.618930
60,149,0.498335
61,151,0.431372
62,160,0.412283
63,161,0.507169
64,166,0.420711
65,167,0.420711
66,169,0.512872
67,171,0.407916
68,176,0.410094
69,177,0.577536
70,181,0.451586
71,182,0.416254
72,183,0.454480
73,187,0.451105
74,195,0.407699
75,197,0.465998
76,207,0.586211
77,208,0.462045
78,210,0.526430
79,216,0.424762
80,218,0.521131
81,219,0.543810
82,226,0.441598
83,227,0.414926
84,230,0.432292
85,234,0.408568
86,237,0.451586
87,238,0.553450
88,242,0.552273
89,243,0.422507
90,247,0.433906
91,254,0.405750
92,259,0.402308
93,261,0.424989
94,272,0.400811
95,273,0.420263
96,274,0.415811
97,280,0.446564
98,281,0.593750
99,282,0.461553
100,283,0.448709
101,286,0.413603
102,288,0.461062
103,296,0.528115
104,299,0.463030
105,305,0.487314
106,306,0.421832
107,308,0.460326
108,309,0.483695
109,311,0.415368
110,313,0.436920
111,316,0.504476
112,320,0.554040
113,325,0.407265
114,326,0.415368
115,327,0.427713
116,330,0.404456
117,335,0.447755
118,336,0.555221
119,340,0.422507
120,343,0.416698
121,344,0.406831
122,349,0.404887
123,356,0.464759
124,363,0.405534
125,366,0.466743
126,369,0.417142
127,374,0.602669
128,377,0.537763
129,382,0.402093
130,384,0.600747
131,385,0.469985
132,391,0.410968
133,393,0.452067
134,397,0.411406
135,398,0.475523
136,400,0.501530
137,403,0.405318
138,405,0.447755
139,407,0.412723
140,416,0.478571
141,418,0.455935
142,420,0.436223
143,422,0.530369
144,423,0.410094
145,426,0.451105
146,432,0.512327
147,433,0.419815
148,434,0.404887
149,436,0.533201
150,437,0.400811
151,439,0.515336
152,444,0.422732
153,446,0.469485
154,452,0.439955
155,456,0.409657
156,457,0.424989
157,459,0.402522
158,461,0.431372
159,463,0.444193
160,467,0.404671
161,471,0.431143
162,473,0.597238
163,474,0.601067
164,479,0.413383
165,480,0.422957
166,483,0.443956
167,484,0.440893
168,488,0.449905
169,498,0.417142
170,499,0.599788
171,501,0.549925
172,504,0.433445
173,505,0.415590
174,506,0.493582
175,507,0.416698
176,508,0.414926
177,512,0.426349
178,514,0.450385
179,516,0.433675
180,517,0.411406
181,519,0.590912
182,520,0.405966
183,522,0.470736
184,523,0.483180
185,524,0.522520
186,527,0.495425
187,529,0.411406
188,532,0.520854
189,533,0.523634
190,534,0.486019
191,535,0.458369
192,547,0.400384
193,548,0.444429
194,560,0.499132
195,562,0.459591
196,563,0.457637
197,564,0.424989
198,566,0.572331
199,569,0.575081
200,572,0.406831
201,573,0.579692
202,575,0.481895
203,578,0.456907
204,579,0.476030
205,591,0.492794
206,592,0.500196
207,595,0.451105
208,596,0.405534
209,598,0.447278
210,599,0.423859
211,606,0.446564
212,612,0.451105
213,614,0.432753
214,617,0.523077
215,623,0.427713
216,627,0.498866
217,630,0.504476
218,631,0.491484
219,634,0.459346
220,636,0.537763
221,637,0.434832
222,641,0.540634
223,642,0.426576
224,647,0.566872
225,652,0.415368
226,656,0.550218
227,658,0.509063
228,660,0.409004
229,662,0.532066
230,664,0.439487
231,665,0.423407
232,670,0.553156
233,671,0.451586
234,672,0.465750
235,679,0.455207
236,683,0.433445
237,689,0.407916
238,692,0.613353
239,695,0.403165
240,701,0.458613
241,708,0.481639
242,709,0.460326
243,710,0.460571
244,714,0.427941
245,717,0.403165
246,723,0.560270
247,728,0.487834
248,729,0.413603
249,733,0.465254
250,735,0.469735
251,737,0.500729
252,742,0.531500
253,743,0.534622
254,744,0.437852
255,745,0.402951
256,746,0.460081
257,751,0.410531
258,755,0.509877
259,758,0.446564
260,759,0.405750
261,763,0.530087
262,765,0.425441
263,767,0.536048
264,771,0.428169
265,772,0.417586
266,775,0.402093
267,776,0.496217
268,779,0.446089
269,781,0.401452
270,792,0.541498
271,795,0.412503
272,799,0.463770
273,801,0.502064
274,802,0.587148
275,803,0.468236
276,805,0.461553
277,809,0.463276
278,815,0.441834
279,819,0.454238
280,822,0.428625
281,829,0.421159
282,830,0.471489
283,832,0.446802
284,835,0.425895
285,838,0.500996
286,839,0.502332
287,842,0.402522
288,843,0.454238
289,845,0.447278
290,846,0.422957
291,848,0.413823
292,850,0.415811
293,857,0.548171
294,861,0.596603
295,863,0.479592
296,865,0.429310
297,868,0.471489
298,869,0.420487
299,872,0.444903
300,873,0.508522
301,874,0.421608
302,878,0.424084
303,879,0.445614
304,880,0.622234
305,882,0.499398
306,884,0.434832
307,886,0.483953
308,888,0.427258
