idx, MFP
20, 1
23, 1
25, 9
29, 8
36, 8
38, 8
44, 5
57, 8
63, 7
81, 1
82, 8
91, 9
116, 9
131, 8
135, 8
160, 8
168, 6
180, 9
188, 1
192, 1
194, 6
207, 8
225, 8
233, 6
242, 6
263, 1
269, 1
271, 8
272, 8
280, 9
288, 1
295, 8
301, 1
307, 7
312, 8
326, 8
329, 6
337, 5
343, 1
348, 6
355, 8
376, 8
377, 1
378, 7
386, 1
387, 1
390, 7
430, 1
436, 6
441, 1
470, 6
482, 8
497, 7
513, 8
523, 9
528, 6
532, 9
547, 8
561, 7
563, 9
573, 1
575, 1
601, 1
604, 1
627, 6
641, 6
659, 1
664, 7
670, 8
697, 1
707, 8
717, 1
722, 8
734, 9
736, 9
742, 9
743, 9
757, 9
764, 9
767, 1
770, 8
778, 8
783, 1
786, 1
794, 6
797, 1
798, 6
803, 1
808, 8
810, 1
812, 1
826, 1
828, 7
849, 7
852, 1
873, 5
887, 8
888, 9
896, 6
897, 1
917, 9
920, 9
925, 8
928, 1
950, 4
978, 1
981, 8
988, 8
990, 8
997, 1
1026, 7
1030, 9
1038, 9
1044, 5
1048, 6
1050, 8
1051, 9
1059, 1
1063, 1
1087, 1
1096, 1
1100, 8
1119, 8
1121, 1
1127, 1
1131, 8
1145, 8
1146, 8
1147, 5
1158, 1
1167, 5
1170, 6
1181, 1
1198, 8
1222, 9
1256, 1
1259, 8
1267, 7
1270, 1
1296, 1
1300, 1
1313, 8
1318, 9
1340, 8
1349, 8
1353, 1
1368, 1
1375, 5
1386, 9
1397, 1
1418, 5
1424, 1
1445, 1
1453, 1
1457, 8
1468, 8
1469, 8
1488, 8
1500, 8
1516, 1
1526, 9
1535, 9
1539, 7
1545, 9
1548, 9
1549, 8
1555, 9
1559, 9
1580, 1
1583, 1
1586, 1
1596, 8
1602, 1
1604, 8
1605, 1
1631, 8
1635, 8
1636, 8
1643, 1
1644, 9
1651, 1
1655, 1
1656, 9
1662, 8
1663, 8
1671, 1
1674, 8
1679, 1
1680, 1
1689, 7
1716, 8
1731, 9
1734, 6
1735, 8
1748, 1
1752, 9
1756, 5
1760, 7
1761, 9
1771, 1
1786, 1
1794, 7
1801, 9
1813, 8
1819, 8
1823, 6
1836, 8
1838, 1
1844, 8
1855, 1
1858, 5
1861, 1
1865, 9
1872, 1
1880, 1
1883, 1
1894, 9
1897, 9
1907, 6
1914, 9
1916, 8
1920, 8
1941, 1
1946, 1
1962, 9
1971, 7
1985, 8
2001, 7
2010, 6
2039, 1
2041, 9
2046, 7
2062, 5
2065, 1
