id, Rank1, Rank2, Rank3, Rank4, Rank5, Rank6, Rank7, Rank8, Rank9
1, 9, 5, 8, 1, 3, 7, 2, 4, 6
2, 8, 9, 3, 5, 7, 4, 6, 1, 2
3, 7, 9, 5, 8, 1, 3, 4, 6, 2
4, 5, 8, 9, 1, 7, 3, 4, 2, 6
5, 9, 7, 8, 1, 5, 3, 6, 2, 4
6, 9, 8, 7, 1, 5, 3, 4, 6, 2
7, 7, 9, 1, 5, 8, 3, 6, 2, 4
8, 1, 8, 5, 2, 4, 9, 6, 3, 7
9, 3, 8, 5, 9, 7, 1, 4, 6, 2
10, 9, 5, 8, 7, 4, 6, 1, 3, 2
11, 1, 8, 5, 2, 3, 9, 4, 7, 6
12, 5, 8, 9, 2, 4, 1, 7, 3, 6
13, 9, 6, 8, 7, 1, 2, 5, 3, 4
14, 5, 9, 8, 7, 1, 3, 4, 6, 2
15, 1, 7, 8, 5, 2, 6, 9, 3, 4
16, 5, 7, 1, 8, 9, 3, 6, 2, 4
17, 7, 1, 9, 3, 5, 8, 4, 2, 6
18, 9, 1, 5, 8, 3, 7, 6, 2, 4
19, 8, 1, 7, 5, 3, 9, 2, 6, 4
20, 7, 1, 5, 8, 9, 3, 2, 6, 4
21, 7, 8, 1, 3, 9, 5, 4, 6, 2
22, 5, 9, 1, 8, 3, 4, 7, 2, 6
23, 1, 8, 7, 3, 5, 9, 2, 4, 6
24, 8, 5, 7, 3, 9, 1, 4, 2, 6
25, 8, 5, 1, 6, 4, 7, 9, 3, 2
26, 2, 6, 4, 8, 5, 7, 1, 3, 9
27, 7, 5, 1, 9, 8, 6, 3, 2, 4
28, 1, 7, 8, 5, 3, 2, 9, 4, 6
29, 8, 5, 7, 2, 9, 6, 3, 1, 4
30, 7, 8, 5, 3, 9, 4, 2, 1, 6
31, 9, 7, 1, 8, 5, 3, 6, 2, 4
