id, Rank1, Rank2, Rank3, Rank4, Rank5, Rank6, Rank7, Rank8, Rank9
1, 8, 5, 9, 2, 1, 4, 7, 6, 3
2, 8, 9, 5, 6, 2, 4, 7, 3, 1
3, 8, 7, 9, 1, 5, 3, 4, 6, 2
4, 8, 9, 5, 7, 1, 3, 4, 6, 2
5, 9, 7, 3, 5, 8, 1, 6, 2, 4
6, 7, 3, 5, 9, 1, 8, 4, 6, 2
7, 1, 7, 5, 8, 9, 3, 2, 6, 4
8, 1, 5, 8, 7, 4, 9, 2, 3, 6
9, 8, 5, 1, 7, 9, 3, 4, 6, 2
10, 7, 8, 9, 3, 5, 4, 6, 1, 2
11, 8, 1, 5, 9, 2, 3, 4, 7, 6
12, 9, 5, 1, 2, 8, 3, 4, 7, 6
13, 9, 8, 6, 7, 5, 2, 4, 3, 1
14, 8, 5, 9, 3, 1, 7, 4, 6, 2
15, 1, 9, 7, 5, 2, 8, 6, 3, 4
16, 8, 9, 7, 1, 5, 3, 6, 2, 4
17, 7, 1, 9, 8, 3, 5, 4, 2, 6
18, 8, 5, 1, 7, 9, 3, 6, 2, 4
19, 8, 1, 7, 3, 9, 5, 4, 2, 6
20, 5, 8, 7, 9, 1, 3, 2, 6, 4
21, 8, 7, 1, 5, 9, 3, 4, 6, 2
22, 5, 9, 3, 1, 8, 4, 7, 2, 6
23, 8, 7, 1, 5, 3, 9, 4, 2, 6
24, 8, 7, 9, 5, 3, 1, 4, 2, 6
25, 9, 5, 8, 1, 4, 7, 6, 3, 2
26, 4, 2, 1, 6, 7, 8, 5, 9, 3
27, 9, 1, 3, 7, 8, 5, 6, 2, 4
28, 8, 7, 1, 5, 3, 9, 4, 2, 6
29, 8, 9, 7, 2, 3, 6, 5, 1, 4
30, 8, 3, 9, 5, 1, 4, 7, 2, 6
31, 9, 8, 5, 7, 3, 1, 6, 2, 4
