id, Rank1, Rank2, Rank3, Rank4, Rank5, Rank6, Rank7, Rank8, Rank9
1, 5, 2, 9, 1, 4, 6, 7, 8, 3
2, 5, 1, 2, 3, 4, 6, 7, 8, 9
3, 9, 1, 2, 3, 4, 5, 6, 7, 8
4, 9, 1, 2, 3, 4, 5, 6, 7, 8
5, 8, 1, 2, 3, 4, 5, 6, 7, 9
6, 7, 1, 2, 3, 4, 5, 6, 8, 9
7, 1, 8, 2, 3, 6, 7, 4, 5, 9
8, 8, 4, 1, 2, 3, 6, 7, 5, 9
9, 8, 1, 2, 3, 4, 5, 6, 7, 9
10, 8, 4, 7, 6, 2, 3, 5, 1, 9
11, 8, 1, 4, 3, 5, 7, 2, 6, 9
12, 5, 4, 2, 9, 6, 8, 1, 7, 3
13, 9, 8, 6, 4, 2, 7, 5, 1, 3
14, 7, 1, 2, 3, 4, 5, 6, 8, 9
15, 1, 2, 5, 4, 6, 9, 8, 7, 3
16, 8, 1, 2, 3, 4, 5, 6, 7, 9
17, 1, 4, 3, 2, 8, 6, 7, 5, 9
18, 3, 1, 2, 4, 5, 6, 7, 8, 9
19, 8, 1, 2, 3, 4, 5, 6, 7, 9
20, 8, 1, 2, 3, 4, 5, 6, 7, 9
21, 5, 1, 2, 3, 4, 6, 7, 8, 9
22, 5, 1, 2, 3, 4, 6, 7, 8, 9
23, 1, 2, 3, 4, 5, 6, 7, 8, 9
24, 5, 1, 2, 3, 4, 6, 7, 8, 9
25, 5, 9, 1, 6, 4, 8, 3, 2, 7
26, 2, 7, 6, 4, 8, 1, 5, 3, 9
27, 1, 2, 3, 4, 5, 6, 7, 8, 9
28, 3, 1, 2, 4, 5, 6, 7, 8, 9
29, 7, 2, 6, 8, 9, 4, 3, 5, 1
30, 3, 8, 4, 2, 7, 6, 5, 1, 9
31, 7, 1, 2, 3, 4, 5, 6, 8, 9
32, 9, 4, 8, 5, 1, 6, 7, 2, 3
33, 1, 7, 3, 2, 6, 4, 8, 5, 9
34, 9, 1, 2, 3, 4, 5, 6, 7, 8
35, 1, 7, 9, 2, 4, 3, 8, 6, 5
36, 5, 1, 2, 3, 4, 6, 7, 8, 9
37, 8, 7, 3, 2, 4, 6, 5, 1, 9
38, 3, 1, 2, 4, 5, 6, 7, 8, 9
39, 8, 3, 2, 7, 4, 6, 1, 5, 9
40, 8, 1, 2, 3, 4, 5, 6, 7, 9
41, 8, 1, 2, 3, 4, 5, 6, 7, 9
