id, Rank1, Rank2, Rank3, Rank4, Rank5, Rank6, Rank7, Rank8, Rank9
1, 8, 9, 5, 2, 4, 1, 7, 3, 6
2, 8, 9, 5, 1, 4, 2, 7, 6, 3
3, 8, 7, 1, 9, 3, 5, 4, 6, 2
4, 8, 9, 5, 7, 1, 3, 4, 2, 6
5, 8, 9, 3, 5, 7, 1, 6, 2, 4
6, 1, 8, 7, 5, 4, 9, 3, 6, 2
7, 7, 9, 8, 1, 5, 3, 2, 6, 4
8, 8, 1, 5, 9, 3, 2, 4, 6, 7
9, 9, 8, 7, 1, 5, 3, 4, 6, 2
10, 5, 8, 9, 3, 4, 7, 6, 2, 1
11, 5, 9, 1, 8, 7, 4, 2, 3, 6
12, 8, 9, 5, 4, 1, 2, 7, 3, 6
13, 8, 9, 6, 5, 1, 7, 2, 4, 3
14, 8, 1, 9, 7, 5, 3, 4, 6, 2
15, 5, 1, 8, 2, 7, 9, 6, 3, 4
16, 9, 8, 1, 7, 3, 5, 6, 2, 4
17, 7, 9, 8, 1, 3, 5, 4, 2, 6
18, 9, 5, 8, 7, 1, 6, 3, 2, 4
19, 1, 8, 5, 7, 3, 9, 4, 2, 6
20, 7, 8, 1, 5, 9, 3, 2, 6, 4
21, 3, 8, 7, 9, 1, 5, 6, 4, 2
22, 3, 1, 9, 5, 8, 4, 7, 2, 6
23, 9, 8, 3, 1, 5, 7, 2, 4, 6
24, 7, 8, 5, 3, 1, 4, 2, 9, 6
25, 5, 8, 1, 9, 4, 6, 3, 7, 2
26, 5, 2, 6, 4, 8, 7, 9, 1, 3
27, 7, 8, 5, 3, 1, 9, 2, 6, 4
28, 1, 8, 3, 7, 5, 9, 2, 4, 6
29, 7, 9, 8, 2, 5, 6, 3, 1, 4
30, 3, 8, 5, 7, 2, 1, 4, 9, 6
31, 8, 9, 5, 1, 7, 6, 3, 2, 4
