id, Rank1, Rank2, Rank3, Rank4, Rank5, Rank6, Rank7, Rank8, Rank9
1, 9, 5, 1, 4, 2, 8, 7, 6, 3
2, 5, 1, 2, 3, 4, 6, 7, 8, 9
3, 8, 1, 2, 3, 4, 5, 6, 7, 9
4, 7, 1, 2, 3, 4, 5, 6, 8, 9
5, 8, 1, 2, 3, 4, 5, 6, 7, 9
6, 8, 1, 2, 3, 4, 5, 6, 7, 9
7, 7, 2, 3, 6, 5, 4, 8, 1, 9
8, 1, 3, 9, 2, 4, 6, 7, 5, 8
9, 7, 1, 2, 3, 4, 5, 6, 8, 9
10, 8, 3, 6, 4, 2, 7, 5, 1, 9
11, 1, 5, 3, 4, 8, 2, 6, 7, 9
12, 8, 5, 9, 2, 4, 1, 6, 7, 3
13, 9, 8, 7, 6, 1, 2, 4, 5, 3
14, 8, 1, 2, 3, 4, 5, 6, 7, 9
15, 1, 2, 6, 8, 4, 5, 3, 9, 7
16, 8, 1, 2, 3, 4, 5, 6, 7, 9
17, 7, 3, 4, 2, 1, 6, 5, 8, 9
18, 9, 1, 2, 3, 4, 5, 6, 7, 8
19, 1, 2, 3, 4, 5, 6, 7, 8, 9
20, 1, 2, 3, 4, 5, 6, 7, 8, 9
21, 9, 1, 2, 3, 4, 5, 6, 7, 8
22, 1, 2, 3, 4, 5, 6, 7, 8, 9
23, 1, 2, 3, 4, 5, 6, 7, 8, 9
24, 3, 1, 2, 4, 5, 6, 7, 8, 9
25, 5, 6, 9, 4, 1, 3, 8, 2, 7
26, 6, 4, 7, 2, 5, 1, 3, 8, 9
27, 8, 1, 2, 3, 4, 5, 6, 7, 9
28, 1, 2, 3, 4, 5, 6, 7, 8, 9
29, 9, 2, 8, 6, 5, 3, 4, 7, 1
30, 7, 4, 8, 2, 5, 3, 6, 1, 9
31, 9, 1, 2, 3, 4, 5, 6, 7, 8
32, 4, 1, 2, 3, 5, 6, 7, 8, 9
33, 1, 7, 6, 3, 2, 4, 8, 5, 9
34, 8, 1, 2, 3, 4, 5, 6, 7, 9
35, 1, 2, 3, 4, 5, 6, 7, 8, 9
36, 5, 1, 2, 3, 4, 6, 7, 8, 9
37, 5, 7, 4, 2, 6, 3, 1, 8, 9
38, 7, 1, 2, 3, 4, 5, 6, 8, 9
39, 3, 4, 7, 6, 2, 5, 1, 8, 9
40, 8, 1, 2, 3, 4, 5, 6, 7, 9
41, 8, 1, 2, 3, 4, 5, 6, 7, 9
42, 8, 1, 2, 3, 4, 5, 6, 7, 9
43, 7, 1, 2, 3, 4, 5, 6, 8, 9
44, 5, 1, 2, 3, 4, 6, 7, 8, 9
45, 7, 2, 3, 1, 4, 8, 6, 5, 9
46, 5, 1, 2, 3, 4, 6, 7, 8, 9
47, 7, 2, 3, 8, 6, 5, 4, 9, 1
48, 1, 4, 5, 3, 2, 6, 9, 7, 8
49, 8, 1, 2, 3, 4, 5, 6, 7, 9
50, 1, 3, 7, 4, 2, 6, 9, 5, 8
51, 5, 1, 2, 3, 4, 6, 7, 8, 9
52, 8, 9, 3, 7, 4, 6, 5, 2, 1
53, 1, 3, 6, 7, 2, 4, 9, 5, 8
54, 1, 4, 8, 6, 3, 7, 2, 5, 9
55, 9, 1, 2, 3, 4, 5, 6, 7, 8
56, 9, 1, 4, 8, 7, 5, 6, 3, 2
57, 9, 1, 2, 5, 4, 3, 6, 8, 7
58, 5, 4, 2, 3, 8, 6, 1, 9, 7
59, 8, 1, 6, 2, 4, 5, 9, 3, 7
60, 8, 1, 2, 3, 4, 5, 6, 7, 9
61, 8, 3, 7, 2, 1, 6, 4, 9, 5
